"hub","site","date","species","bandNumber","bandCombo","encounterType"
"Springfield","BARSTINMA1","2013-06-22","CARW",257183045,"W,A/Y","band"
"Springfield","BARSTINMA1","2013-06-22","GRCA",189111059,"A,G/R","band"
"Springfield","BARSTINMA1","2013-06-22","GRCA",253191190,"P,P/A","band"
"Springfield","BARSTINMA1","2013-06-22","NOCA",189111060,"P,BU/A","band"
"Springfield","BRODDORMA1","2013-06-23","BCCH",269087739,"A,W/W","band"
"Springfield","BRODDORMA1","2013-06-23","BCCH",269087735,"A,O/BU","band"
"Springfield","BRODDORMA1","2013-06-23","BCCH",269087736,"G/BK,A","band"
"Springfield","BRODDORMA1","2013-06-23","BCCH",269087738,"R/Y,A","band"
"Springfield","BRODDORMA1","2013-06-23","GRCA",256186627,"A,P/BU","band"
"Springfield","BRODDORMA1","2013-06-23","GRCA",256186628,"Y/Y,A","band"
"Springfield","BRODDORMA1","2013-06-23","HOWR",269087737,"BU,W/A","band"
"Springfield","BRODDORMA1","2013-06-23","HOWR",269087740,"O/A,O","band"
"Springfield","BRODDORMA1","2013-06-23","HOWR",269087734,"R/G,A","band"
"Springfield","SHERALEMA1","2013-06-23","BCCH",254094507,"BK/A,W","band"
"Springfield","SHERALEMA1","2013-06-23","BCCH",254094509,"G,G/A","band"
"Springfield","SHERALEMA1","2013-06-23","BCCH",254094506,"P,BU/A","band"
"Springfield","SHERALEMA1","2013-06-23","BCCH",254094508,"R,R/A","band"
"Springfield","BLECLANMA1","2013-06-24","BCCH",254094510,"Y/BK,A","band"
"Springfield","BLECLANMA1","2013-06-24","CARW",229144279,"W/G,A","band"
"Springfield","BLECLANMA1","2013-06-24","GRCA",253191191,"BK/BK,A","band"
"Springfield","BLECLANMA1","2013-06-24","GRCA",253191192,"G,P/A","band"
"Springfield","BLECLANMA1","2013-06-24","GRCA",253191194,"O,O/A","band"
"Springfield","BLECLANMA1","2013-06-24","GRCA",253191195,"R,R/A","band"
"Springfield","BLECLANMA1","2013-06-24","GRCA",253191193,"R/AY","band"
"Springfield","BLECLANMA1","2013-06-24","SOSP",229144280,"O,A/BK","band"
"Springfield","DROLBARMA1","2013-06-25","AMRO",121252837,"A/BU,R","band"
"Springfield","DROLBARMA1","2013-06-25","BCCH",269087746,"BU,R/A","band"
"Springfield","DROLBARMA1","2013-06-25","GRCA",256186696,"BU,A/R","band"
"Springfield","DROLBARMA1","2013-06-25","HOWR",269087745,"R,BU/A","band"
"Springfield","STEPJANMA1","2013-06-25","AMRO",121236663,"W,A/G","band"
"Springfield","STEPJANMA1","2013-06-25","AMRO",121236662,"Y/BK,A","band"
"Springfield","CHARANDMA1","2013-06-26","BCCH",269087748,"R/ABU","band"
"Springfield","CHARANDMA1","2013-06-26","BCCH",269087747,"Y/A,BK","band"
"Springfield","ZINNMARMA1","2013-06-26","AMRO",121211432,"O/Y,A","band"
"Springfield","ZINNMARMA1","2013-06-26","AMRO",121211434,"P,BU/A","band"
"Springfield","ZINNMARMA1","2013-06-26","NOMO",121211433,"O,A/O","band"
"Springfield","ZINNMARMA1","2013-06-26","SOSP",257183046,"BK,P/A","band"
"Springfield","ZINNMARMA1","2013-06-26","SOSP",257183046,"BK,P/A","band"
"Springfield","ZINNMARMA1","2013-06-26","SOSP",229144278,"O,A/R","band"
"Springfield","ZINNMARMA1","2013-06-26","SOSP",229144278,"O,A/R","band"
"Springfield","DOPPJANMA1","2013-06-27","AMRO",121252856,"O,W/A","band"
"Springfield","DOPPJANMA1","2013-06-27","AMRO",121252896,"Y/P,A","band"
"Springfield","DOPPJANMA1","2013-06-27","BCCH",269087751,"BK,BK/A","band"
"Springfield","DOPPJANMA1","2013-06-27","BCCH",269087752,"P,A/G","band"
"Springfield","DOPPJANMA1","2013-06-27","BCCH",269087753,"P/A,O","band"
"Springfield","DOPPJANMA1","2013-06-27","BCCH",269087754,"R,Y/A","band"
"Springfield","DOPPJANMA1","2013-06-27","BCCH",269087755,"W,A/W","band"
"Springfield","DOPPJANMA1","2013-06-27","BCCH",269087755,"W,A/W","band"
"Springfield","DOPPJANMA1","2013-06-27","CARW",237104322,"G/Y,A","band"
"Springfield","DOPPJANMA1","2013-06-27","GRCA",256186693,"A,Y/BK","band"
"Springfield","DOPPJANMA1","2013-06-27","GRCA",256186694,"P/A,O","band"
"Springfield","DOPPJANMA1","2013-06-27","GRCA",256186692,"R,Y/A","band"
"Springfield","DOPPJANMA1","2013-06-27","GRCA",256186695,"R/ABU","band"
"Springfield","DOPPJANMA1","2013-06-27","HOWR",269087749,"A,P/BU","band"
"Springfield","DOPPJANMA1","2013-06-27","HOWR",269087750,"A,R/G","band"
"Springfield","LATHJANMA1","2013-06-28","CARW",237104323,"O/A,O","band"
"Springfield","JONEJULMA1","2013-07-01","GRCA",189111062,"A,G","band"
"Springfield","JONEJULMA1","2013-07-01","GRCA",253191196,"A/BU,BU","band"
"Springfield","JONEJULMA1","2013-07-01","GRCA",189111063,"A/R,Y","band"
"Springfield","JONEJULMA1","2013-07-01","GRCA",189111063,"A/R,Y","band"
"Springfield","JONEJULMA1","2013-07-01","GRCA",189111063,"A/R,Y","band"
"Springfield","JONEJULMA1","2013-07-01","GRCA",189111061,"O/P,A","band"
"Springfield","JONEJULMA1","2013-07-01","NOCA",189111064,"O,R/A","band"
"Springfield","KINGDAVMA1","2013-07-01","BCCH",269087757,"A,G/G","band"
"Springfield","KINGDAVMA1","2013-07-01","BCCH",269087758,"A/BU,O","band"
"Springfield","KINGDAVMA1","2013-07-01","CARW",237104324,"BU,W/A","band"
"Springfield","KINGDAVMA1","2013-07-01","CARW",237104325,"G,Y/A","band"
"Springfield","KINGDAVMA1","2013-07-01","GRCA",256186691,"A,G/G","band"
"Springfield","KINGDAVMA1","2013-07-01","HOWR",269087756,"O/O,A","band"
"Springfield","KINGDAVMA1","2013-07-01","HOWR",269087759,"Y/A,BK","band"
"Springfield","FORDSUSMA1","2013-07-02","GRCA",256186633,"A,O/O","band"
"Springfield","FORDSUSMA1","2013-07-02","GRCA",236186634,"BU,Y/A","band"
"Springfield","FORDSUSMA1","2013-07-02","GRCA",256186632,"G,G/A","band"
"Springfield","FORDSUSMA1","2013-07-02","HOWR",269087760,"O,P/A","band"
"Springfield","FORDSUSMA1","2013-07-02","HOWR",269087760,"O,P/A","band"
"Springfield","FORDSUSMA1","2013-07-02","SOSP",237104326,"O,P/A","band"
"Springfield","KLOTBRUMA1","2013-07-02","GRCA",253191198,"A/G,BK","band"
"Springfield","KLOTBRUMA1","2013-07-02","GRCA",253191197,"A/P,P","band"
"Springfield","KLOTBRUMA1","2013-07-02","GRCA",189111065,"BU/R,A","band"
"Springfield","KLOTBRUMA1","2013-07-02","HOWR",254094511,"R/R,A","band"
"Springfield","KLOTBRUMA1","2013-07-02","SOSP",257183049,"G,BU/A","band"
"Springfield","KLOTBRUMA1","2013-07-02","SOSP",257183048,"O/W,A","band"
"Springfield","KLOTBRUMA1","2013-07-02","SOSP",257183047,"P,A/R","band"
"Springfield","SLONJOHMA1","2013-07-02","AMRO",121236693,"P,P/A","resight-participant"
"Springfield","SLONJOHMA1","2013-07-02","BCCH",269087593,"A,Y/O","resight-participant"
"Springfield","DAVIJUDMA1","2013-07-03","BCCH",269087761,"BK/G,A","band"
"Springfield","DAVIJUDMA1","2013-07-03","BCCH",269087763,"O,A/Y","band"
"Springfield","DAVIJUDMA1","2013-07-03","BCCH",269087762,"R,BU/A","band"
"Springfield","DAVIJUDMA1","2013-07-03","GRCA",256186635,"R,A/P","band"
"Springfield","FAERHOWMA1","2013-07-04","BCCH",269087765,"G,A/G","band"
"Springfield","FAERHOWMA1","2013-07-04","BCCH",269087764,"Y/BU,A","band"
"Springfield","FAERHOWMA1","2013-07-04","CARW",237104328,"G,A/P","band"
"Springfield","FAERHOWMA1","2013-07-04","SOSP",237104327,"G,A/P","band"
"Springfield","BENNBILMA1","2013-07-05","GRCA",256186612,"R/Y,A","resight-participant"
"Springfield","BURNNIKMA1","2013-07-06","BCCH",269087766,"BK,A/Y","band"
"Springfield","BURNNIKMA1","2013-07-06","BCCH",269087766,"BK,A/Y","band"
"Springfield","BURNNIKMA1","2013-07-06","BCCH",269087767,"G,R/A","band"
"Springfield","BURNNIKMA1","2013-07-06","GRCA",256186636,"A,BU/G","band"
"Springfield","SLONSUSMA1","2013-07-06","BCCH",254094513,"BU,A/O","band"
"Springfield","SLONSUSMA1","2013-07-06","BCCH",254094512,"Y,A/G","band"
"Springfield","SLONSUSMA1","2013-07-06","NOCA",253191199,"G/P,A","band"
"Springfield","SLONSUSMA1","2013-07-07","NOCA",253191199,"G/P,A","resight-participant"
"Springfield","WILDSIEMA1","2013-07-07","BCCH",254094514,"O,A/BU","band"
"Springfield","WILDSIEMA1","2013-07-07","NOCA",256185701,"R/O,A","band"
"Springfield","WILDSIEMA1","2013-07-07","SOSP",257183050,"BU,O/A","band"
"Springfield","BAKENANMA1","2013-07-08","BCCH",269087831,"G/Y,A","resight-participant"
"Springfield","ROGEANDMA1","2013-07-08","SOSP",257183051,"O,R/A","band"
"Springfield","ZEPKJANMA1","2013-07-08","BCCH",269087769,"A,BU/R","band"
"Springfield","ZEPKJANMA1","2013-07-08","CARW",237104329,"W,P/A","band"
"Springfield","ZEPKJANMA1","2013-07-08","HOWR",269087768,"Y,A/Y","band"
"Springfield","ZEPKJANMA1","2013-07-08","NOCA",256186638,"A,O/BU","band"
"Springfield","ZEPKJANMA1","2013-07-08","NOCA",256186637,"A,R/G","band"
"Springfield","ZEPKJANMA1","2013-07-08","NOCA",256186637,"R/G,A","band"
"Springfield","CANNANNMA1","2013-07-09","AMRO",121252836,"R/ABU","band"
"Springfield","CANNANNMA1","2013-07-09","GRCA",256186642,"A,P/O","band"
"Springfield","CANNANNMA1","2013-07-09","GRCA",256186640,"A/R,G","band"
"Springfield","CANNANNMA1","2013-07-09","GRCA",256186641,"Y,BU/A","band"
"Springfield","CANNANNMA1","2013-07-09","HOWR",269087770,"A/G,R","band"
"Springfield","CANNANNMA1","2013-07-09","NOCA",256186639,"R/BK,A","band"
"Springfield","WESCCATMA1","2013-07-09","BCCH",254094515,"A/P,P","band"
"Springfield","WESCCATMA1","2013-07-09","BCCH",254094515,"A/P,P","band"
"Springfield","WESCCATMA1","2013-07-09","BCCH",254094516,"W/BU,A","band"
"Springfield","BODKANNMA1","2013-07-10","BCCH",269087771,"A,P/G","band"
"Springfield","BODKANNMA1","2013-07-10","BCCH",269087771,"A,P/G","band"
"Springfield","BODKANNMA1","2013-07-10","BCCH",269087772,"W/O,A","band"
"Springfield","BODKANNMA1","2013-07-10","BCCH",269087773,"Y,A/BU","band"
"Springfield","BODKANNMA1","2013-07-10","NOCA",256186643,"G/BK,A","band"
"Springfield","BODKANNMA1","2013-07-10","NOCA",256186644,"Y,A,BK","band"
"Springfield","BODKANNMA1","2013-07-10","NOCA",256186644,"Y/A,BK","band"
"Springfield","RINADAVMA1","2013-07-10","BCCH",254094517,"A/W,G","band"
"Springfield","RINADAVMA1","2013-07-10","BCCH",254094518,"BK,A/O","band"
"Springfield","RINADAVMA1","2013-07-10","SOSP",257183052,"W,W/A","band"
"Springfield","ATHEJIMMA1","2013-07-11","CARW",237104334,"R/G,A","band"
"Springfield","ATHEJIMMA1","2013-07-11","GRCA",256186648,"A,Y/Y","band"
"Springfield","ATHEJIMMA1","2013-07-11","GRCA",256186647,"BK/A,BU","band"
"Springfield","ATHEJIMMA1","2013-07-11","GRCA",256186645,"R/AP","band"
"Springfield","ATHEJIMMA1","2013-07-11","GRCA",256186646,"Y,O/A","band"
"Springfield","ATHEJIMMA1","2013-07-11","HOWR",269087774,"A,O/BU","band"
"Springfield","ATHEJIMMA1","2013-07-11","SOSP",237104333,"A,O/O","band"
"Springfield","ATHEJIMMA1","2013-07-11","SOSP",237104331,"A/Y,G","band"
"Springfield","ATHEJIMMA1","2013-07-11","SOSP",237104332,"BU/A,P","band"
"Springfield","ATHEJIMMA1","2013-07-11","SOSP",237104330,"R,O/A","band"
"Springfield","LAMBJANMA1","2013-07-12","BCCH",269087779,"A/R,G","band"
"Springfield","LAMBJANMA1","2013-07-12","BCCH",269087778,"W/A,BK","band"
"Springfield","LAMBJANMA1","2013-07-12","GRCA",256186650,"A/BU,BU","band"
"Springfield","LAMBJANMA1","2013-07-12","GRCA",256186649,"P/A,G","band"
"Springfield","LAMBJANMA1","2013-07-12","HOWR",269087777,"A/Y,G","band"
"Springfield","LAMBJANMA1","2013-07-12","HOWR",269087775,"O,A/P","band"
"Springfield","LAMBJANMA1","2013-07-12","HOWR",269087775,"O,A/P","band"
"Springfield","LAMBJANMA1","2013-07-12","HOWR",269087776,"R/BK,A","band"
"Springfield","LAMBJANMA1","2013-07-12","SOSP",237104335,"A,O/BU","band"
"Springfield","LAPPHENMA1","2013-07-12","HOWR",254094519,"Y,A/G","band"
"Springfield","CLARBRYMA1","2013-07-13","AMRO",121236666,"W/G,A","resight-participant"
"Springfield","MATUKEVMA1","2013-07-14","BCCH",254094526,"A/G,G","band"
"Springfield","MATUKEVMA1","2013-07-14","BCCH",254094527,"A/O,W","band"
"Springfield","MATUKEVMA1","2013-07-14","BCCH",254094524,"BU/A,Y","band"
"Springfield","MATUKEVMA1","2013-07-14","BCCH",254094525,"G/P,A","band"
"Springfield","MATUKEVMA1","2013-07-14","BCCH",254094523,"R/W,A","band"
"Springfield","MATUKEVMA1","2013-07-14","BCCH",254094528,"Y/A,O","band"
"Springfield","MATUKEVMA1","2013-07-14","GRCA",189111066,"A/P,Y","band"
"Springfield","MATUKEVMA1","2013-07-14","HOWR",254094520,"A,O/Y","band"
"Springfield","MATUKEVMA1","2013-07-14","HOWR",254094521,"P/A,P","band"
"Springfield","MATUKEVMA1","2013-07-14","HOWR",254094522,"R,A/R","band"
"Springfield","KELLSETMA1","2013-07-15","GRCA",189111069,"BK,A/O","band"
"Springfield","KELLSETMA1","2013-07-15","HOWR",254094529,"A/W,G","band"
"Springfield","KELLSETMA1","2013-07-15","HOWR",254094530,"P,P/A","band"
"Springfield","KELLSETMA1","2013-07-15","NOCA",189111068,"A/BK,R","band"
"Springfield","KELLSETMA1","2013-07-15","NOCA",189111067,"Y/A,BU","band"
"Springfield","KELLSETMA1","2013-07-15","SOSP",257183054,"A,O/G","band"
"Springfield","KELLSETMA1","2013-07-15","SOSP",257183056,"A,G/R","band"
"Springfield","KELLSETMA1","2013-07-15","SOSP",257183059,"A/BK,R","band"
"Springfield","KELLSETMA1","2013-07-15","SOSP",257183053,"A/BU,Y","band"
"Springfield","KELLSETMA1","2013-07-15","SOSP",257183057,"A/P,R","band"
"Springfield","KELLSETMA1","2013-07-15","SOSP",257183058,"A/W,Y","band"
"Springfield","KELLSETMA1","2013-07-15","SOSP",257183055,"BK/BK,A","band"
"Springfield","KELLSETMA1","2013-07-15","SOSP",257183061,"BU/BK,A","band"
"Springfield","KELLSETMA1","2013-07-15","SOSP",257183060,"G/P,A","band"
"Springfield","KELLSETMA1","2013-07-15","SOSP",257183007,"R/W,A","recap"
"Springfield","KELLSETMA1","2013-07-15","SOSP",257183007,"R/W,A","recap"
"Springfield","SPLAMARMA1","2013-07-15","HOWR",269087780,"A/R,O","band"
"Springfield","SPLAMARMA1","2013-07-15","NOMO",121252834,"A/Y,Y","band"
"Springfield","SPLAMARMA1","2013-07-15","SOSP",237104336,"BK/G,A","band"
"Springfield","SPLAMARMA1","2013-07-15","SOSP",237104337,"W/P,A","band"
"Springfield","ESPIJUDMA1","2013-07-16","BCCH",269087781,"A/R,P","band"
"Springfield","ESPIJUDMA1","2013-07-16","GRCA",256186654,"A/G,O","band"
"Springfield","ESPIJUDMA1","2013-07-16","HOWR",269087782,"P,A/R","band"
"Springfield","ESPIJUDMA1","2013-07-16","NOCA",256186651,"P/A,O","band"
"Springfield","ESPIJUDMA1","2013-07-16","NOCA",256186652,"R,O/A","band"
"Springfield","ESPIJUDMA1","2013-07-16","NOCA",256186653,"Y,A/Y","band"
"Springfield","GRIFRACMA1","2013-07-16","GRCA",189111073,"A,Y/G","band"
"Springfield","GRIFRACMA1","2013-07-16","GRCA",189111071,"A/O,BU","band"
"Springfield","GRIFRACMA1","2013-07-16","GRCA",189111070,"A/P,BU","band"
"Springfield","GRIFRACMA1","2013-07-16","NOCA",189111072,"A/P,R","band"
"Springfield","GRIFRACMA1","2013-07-16","NOMO",121236664,"O/BU,A","band"
"Springfield","GRIFRACMA1","2013-07-16","NOMO",121236664,"O/P,A","band"
"Springfield","HAMMSHIMA1","2013-07-17","BCCH",254094531,"W,A/P","band"
"Springfield","HAMMSHIMA1","2013-07-17","CARW",229144277,"A,Y/BU","band"
"Springfield","HAMMSHIMA1","2013-07-17","CARW",229144275,"O,A/G","band"
"Springfield","HAMMSHIMA1","2013-07-17","CARW",229144275,"O,A/G","band"
"Springfield","LEARKATMA1","2013-07-17","BCCH",269087785,"A/R,O","band"
"Springfield","LEARKATMA1","2013-07-17","GRCA",256186656,"A,BK/R","band"
"Springfield","LEARKATMA1","2013-07-17","GRCA",256186658,"BU,G/A","band"
"Springfield","LEARKATMA1","2013-07-17","GRCA",256186659,"O/Y,A","band"
"Springfield","LEARKATMA1","2013-07-17","GRCA",256186655,"W/P,A","band"
"Springfield","LEARKATMA1","2013-07-17","HOWR",269087784,"A/O,BU","band"
"Springfield","LEARKATMA1","2013-07-17","HOWR",269087783,"Y/P,A","band"
"Springfield","LEARKATMA1","2013-07-17","NOCA",256186657,"A/O,BU","band"
"Springfield","GREERICMA1","2013-07-18","AMRO",121211436,"O,A/BK","band"
"Springfield","GREERICMA1","2013-07-18","AMRO",121211435,"Y/A,P","band"
"Springfield","GREERICMA1","2013-07-18","GRCA",189111075,"BU,A/Y","band"
"Springfield","GREERICMA1","2013-07-18","GRCA",189111077,"G,O/A","band"
"Springfield","GREERICMA1","2013-07-18","GRCA",189111076,"P/A,BK","band"
"Springfield","GREERICMA1","2013-07-18","NOCA",189111074,"G/P,A","band"
"Springfield","SCIBLINMA1","2013-07-18","GRCA",256186660,"W/A,P","band"
"Springfield","BENNBILMA1","2013-07-19","BCCH",269087718,"R,A/BK","resight-participant"
"Springfield","FARMNUEMA1","2013-07-19","BCCH",269087788,"R,A/P","band"
"Springfield","FARMNUEMA1","2013-07-19","BCCH",269087787,"Y,A/Y","band"
"Springfield","FARMNUEMA1","2013-07-19","CARW",237104346,"A,G/Y","band"
"Springfield","FARMNUEMA1","2013-07-19","CARW",237104343,"A,W/O","band"
"Springfield","FARMNUEMA1","2013-07-19","CARW",237104342,"BU,P/A","band"
"Springfield","FARMNUEMA1","2013-07-19","GRCA",256186661,"A,W/O","band"
"Springfield","FARMNUEMA1","2013-07-19","GRCA",256186662,"R/AG","band"
"Springfield","FARMNUEMA1","2013-07-19","HOWR",269087786,"R/Y,A","band"
"Springfield","FARMNUEMA1","2013-07-19","NOCA",189111078,"R/Y,A","band"
"Springfield","FARMNUEMA1","2013-07-19","SOSP",237104347,"A,W/O","band"
"Springfield","FARMNUEMA1","2013-07-19","SOSP",237104341,"BK,A/Y","band"
"Springfield","FARMNUEMA1","2013-07-19","SOSP",237104344,"BU/O,A","band"
"Springfield","FARMNUEMA1","2013-07-19","SOSP",237104340,"R/G,A","band"
"Springfield","FARMNUEMA1","2013-07-19","SOSP",237104345,"W/A,P","band"
"Springfield","FARMNUEMA1","2013-07-19","SOSP",237104338,"W/P,A","band"
"Springfield","MERIMARMA1","2013-07-20","BCCH",269087791,"A,Y/Y","band"
"Springfield","MERIMARMA1","2013-07-20","BCCH",269087790,"A,BU/P","band"
"Springfield","MERIMARMA1","2013-07-20","BCCH",269087794,"O/R,A","band"
"Springfield","MERIMARMA1","2013-07-20","BCCH",269087794,"O/R,A","band"
"Springfield","MERIMARMA1","2013-07-20","BCCH",269087793,"P,A/G","band"
"Springfield","MERIMARMA1","2013-07-20","BCCH",269087792,"R/ABK","band"
"Springfield","MERIMARMA1","2013-07-20","BCCH",269087789,"W,A/O","band"
"Springfield","MERIMARMA1","2013-07-20","BCCH",269087789,"W,A/O","band"
"Springfield","MERIMARMA1","2013-07-20","BCCH",269087789,"W,A/O","band"
"Springfield","MERIMARMA1","2013-07-20","CARW",237104349,"A/G,R","band"
"Springfield","MERIMARMA1","2013-07-20","CARW",237104348,"O/BK,A","band"
"Springfield","STEVSADMA1","2013-07-20","AMRO",121211439,"A/BK,R","band"
"Springfield","STEVSADMA1","2013-07-20","GRCA",189111081,"A,R/O","band"
"Springfield","STEVSADMA1","2013-07-20","GRCA",189111079,"P,Y/A","band"
"Springfield","STEVSADMA1","2013-07-20","NOCA",189111080,"BU/BK,A","band"
"Springfield","STEVSADMA1","2013-07-20","NOMO",121211438,"A/W,W","band"
"Springfield","STEVSADMA1","2013-07-20","NOMO",121211440,"Y/A,R","band"
"Springfield","STEVSADMA1","2013-07-20","SOSP",257183062,"R,A/R","band"
"Springfield","BRIDNATMA1","2013-07-24","BCCH",266085447,"G/A,G","band"
"Springfield","BRIDNATMA1","2013-07-24","BCCH",266085447,"G/A,G","band"
"Springfield","BRIDNATMA1","2013-07-24","BCCH",269087800,"P/O,A","band"
"Springfield","BRIDNATMA1","2013-07-24","BCCH",266085448,"R/AR","band"
"Springfield","BRIDNATMA1","2013-07-24","BCCH",269087798,"W/BK,A","band"
"Springfield","BRIDNATMA1","2013-07-24","BCCH",269087799,"Y,BU/A","band"
"Springfield","BRIDNATMA1","2013-07-24","HOWR",266085449,"A,W/W","band"
"Springfield","BRIDNATMA1","2013-07-24","HOWR",266085446,"BU/A,P","band"
"Springfield","BRIDNATMA1","2013-07-24","HOWR",269087796,"G/BK,A","band"
"Springfield","BRIDNATMA1","2013-07-24","HOWR",269087797,"R,O/A","band"
"Springfield","BRIDNATMA1","2013-07-24","HOWR",269087795,"Y/Y,A","band"
"Springfield","BRIDNATMA1","2013-07-24","NOCA",256186664,"A/Y,G","band"
"Springfield","BRIDNATMA1","2013-07-24","NOCA",256186664,"A/Y,G","band"
"Springfield","BRIDNATMA1","2013-07-24","NOCA",256186663,"BU,R/A","band"
"Springfield","BRIDNATMA1","2013-07-24","NOCA",256186663,"BU,R/A","band"
"Springfield","KISTSANMA1","2013-07-24","AMRO",121211441,"Y,A/G","band"
"Springfield","KISTSANMA1","2013-07-24","GRCA",189111083,"W,A/Y","band"
"Springfield","KISTSANMA1","2013-07-24","HOWR",254094532,"Y,A/G","band"
"Springfield","KISTSANMA1","2013-07-24","NOCA",189111082,"A/O,O","band"
"Springfield","BROOBOBMA1","2013-07-25","AMRO",121252855,"Y/A,BK","band"
"Springfield","BROOBOBMA1","2013-07-25","CARW",237104350,"BK,A/BK","band"
"Springfield","BROOBOBMA1","2013-07-25","GRCA",256186665,"A,W/Y","band"
"Springfield","BROOBOBMA1","2013-07-25","GRCA",256186666,"P/O,A","band"
"Springfield","BROOBOBMA1","2013-07-25","GRCA",256186690,"R,BK/A","band"
"Springfield","CALLEVEMA1","2013-07-25","HOWR",254094533,"Y/A,P","band"
"Springfield","BENNBILMA1","2013-07-26","HOWR",269087720,"W/A,P","resight-participant"
"Springfield","BENNBILMA1","2013-07-26","SOSP",237104311,"O/A,O","resight-participant"
"Springfield","CONZBRIMA1","2013-07-26","CARW",237104351,"A/Y,Y","band"
"Springfield","CONZBRIMA1","2013-07-26","GRCA",256186669,"A,G/BU","band"
"Springfield","CONZBRIMA1","2013-07-26","GRCA",256186671,"A/W,BK","band"
"Springfield","CONZBRIMA1","2013-07-26","GRCA",256186668,"R/P,A","band"
"Springfield","CONZBRIMA1","2013-07-26","GRCA",256186670,"Y/R,A","band"
"Springfield","CONZBRIMA1","2013-07-26","NOCA",256186667,"R,A/P","band"
"Springfield","VARLKARMA1","2013-07-26","AMRO",121211442,"A,GR/R","band"
"Springfield","VARLKARMA1","2013-07-26","BCCH",254094534,"A,O/P","band"
"Springfield","VARLKARMA1","2013-07-26","BCCH",254094535,"A,Y/R","band"
